work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2023,SE,FT,Principal Data Scientist,80000,EUR,85847,ES,100,ES,L,50.90158228746276,45,Male
2023,MI,CT,ML Engineer,30000,USD,30000,US,100,US,S,46.247530803817035,30,Male
2023,MI,CT,ML Engineer,25500,USD,25500,US,100,US,S,46.41475154658913,31,Female
2023,SE,FT,Data Scientist,175000,USD,175000,CA,100,CA,M,42.7351087787406,35,Male
2023,SE,FT,Data Scientist,120000,USD,120000,CA,100,CA,M,44.16864807492145,35,Male
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,43.75320745416585,34,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,49.78618657883261,37,Male
2023,SE,FT,Data Scientist,219000,USD,219000,CA,0,CA,M,45.305660010764576,44,Male
2023,SE,FT,Data Scientist,141000,USD,141000,CA,0,CA,M,44.16147051746037,34,Male
2023,SE,FT,Data Scientist,147100,USD,147100,US,0,US,M,47.10080389317564,39,Male
2023,SE,FT,Data Scientist,90700,USD,90700,US,0,US,M,48.79753443053811,38,Male
2023,SE,FT,Data Analyst,130000,USD,130000,US,100,US,M,48.65756548253921,37,Male
2023,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,46.751111776587564,44,Male
2023,EN,FT,Applied Scientist,213660,USD,213660,US,0,US,L,41.948410943597,20,Male
2023,EN,FT,Applied Scientist,130760,USD,130760,US,0,US,L,45.32822226569072,24,Male
2023,SE,FT,Data Modeler,147100,USD,147100,US,0,US,M,47.710183896563855,40,Male
2023,SE,FT,Data Modeler,90700,USD,90700,US,0,US,M,48.34478190659215,48,Female
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,43.29954974294553,39,Male
2023,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,44.29727697948594,41,Male
2023,MI,FT,Data Analyst,150000,USD,150000,US,100,US,M,47.25561829584559,33,Male
2023,MI,FT,Data Analyst,110000,USD,110000,US,100,US,M,47.36489983347438,30,Male
2023,SE,FT,Research Engineer,275000,USD,275000,DE,0,DE,M,35.45148263623705,42,Male
2023,SE,FT,Research Engineer,174000,USD,174000,DE,0,DE,M,34.611180139748434,49,Male
2023,SE,FT,Analytics Engineer,230000,USD,230000,GB,100,GB,M,33.87845972270866,36,Male
2023,SE,FT,Analytics Engineer,143200,USD,143200,GB,100,GB,M,38.345346684300736,32,Male
2023,SE,FT,Business Intelligence Engineer,225000,USD,225000,US,0,US,M,42.60316010289344,36,Male
2023,SE,FT,Business Intelligence Engineer,156400,USD,156400,US,0,US,M,44.902546586299366,43,Male
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,0,US,M,48.175867323703315,38,Male
2023,SE,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M,50.29495855016006,38,Male
2023,SE,FT,Data Strategist,90000,USD,90000,CA,0,CA,M,43.39127744806303,41,Male
2023,SE,FT,Data Strategist,72000,USD,72000,CA,0,CA,M,44.66584406730618,39,Female
2023,SE,FT,Data Engineer,253200,USD,253200,US,0,US,M,49.16431277952239,44,Male
2023,SE,FT,Data Engineer,90700,USD,90700,US,0,US,M,48.325406606136106,34,Male
2023,SE,FT,Computer Vision Engineer,342810,USD,342810,US,0,US,M,45.352326237795346,36,Male
2023,SE,FT,Computer Vision Engineer,184590,USD,184590,US,0,US,M,47.07879311808468,44,Male
2023,MI,FT,Data Engineer,162500,USD,162500,US,0,US,M,43.22557801964011,33,Male
2023,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,40.96853400716039,30,Male
2023,MI,FT,Data Analyst,105380,USD,105380,US,0,US,M,44.120451759145936,34,Male
2023,MI,FT,Data Analyst,64500,USD,64500,US,0,US,M,49.74962702775469,29,Female
